Gene,Non-unique Gene name,Annotation,24820_2267,17428_844,11822_158,24820_2209
group_1132,,hypothetical protein,IEFJLEHF_01996,JEKPOOFE_02172,EMDMPEDG_01629,NPFHHKLJ_01977
group_1131,,hypothetical protein,IEFJLEHF_02000,JEKPOOFE_02176,EMDMPEDG_01633,NPFHHKLJ_01981
braC,braC,Leucine- isoleucine- valine- threonine- and alanine-binding protein,IEFJLEHF_02149,JEKPOOFE_02200,EMDMPEDG_01657,NPFHHKLJ_02005
tadA_2,tadA_2,tRNA-specific adenosine deaminase,IEFJLEHF_02153,JEKPOOFE_02204,EMDMPEDG_01661,NPFHHKLJ_02009
rimM,rimM,Ribosome maturation factor RimM,IEFJLEHF_01999,JEKPOOFE_02175,EMDMPEDG_01632,NPFHHKLJ_01980
group_1130,,hypothetical protein,IEFJLEHF_02147,JEKPOOFE_02198,EMDMPEDG_01655,NPFHHKLJ_02003
ptsG_2,ptsG_2,PTS system glucose-specific EIICBA component,IEFJLEHF_02015,JEKPOOFE_02191,EMDMPEDG_01648,NPFHHKLJ_01996
group_1129,,hypothetical protein,IEFJLEHF_02150,JEKPOOFE_02201,EMDMPEDG_01658,NPFHHKLJ_02006
livF,livF,High-affinity branched-chain amino acid transport ATP-binding protein LivF,IEFJLEHF_02145,JEKPOOFE_02196,EMDMPEDG_01653,NPFHHKLJ_02001
yqeN,yqeN,putative protein YqeN,IEFJLEHF_02010,JEKPOOFE_02186,EMDMPEDG_01643,NPFHHKLJ_01991
group_1128,,putative protein,IEFJLEHF_02156,JEKPOOFE_02207,EMDMPEDG_01664,NPFHHKLJ_02012
IMPDH_2,IMPDH_2,Inosine-5'-monophosphate dehydrogenase,IEFJLEHF_02144,JEKPOOFE_02195,EMDMPEDG_01652,NPFHHKLJ_02000
clpP,clpP,ATP-dependent Clp protease proteolytic subunit,IEFJLEHF_02151,JEKPOOFE_02202,EMDMPEDG_01659,NPFHHKLJ_02007
group_1127,,hypothetical protein,IEFJLEHF_02003,JEKPOOFE_02179,EMDMPEDG_01636,NPFHHKLJ_01984
metK,metK,S-adenosylmethionine synthase,IEFJLEHF_02012,JEKPOOFE_02188,EMDMPEDG_01645,NPFHHKLJ_01993
trmD,trmD,tRNA (guanine-N(1)-)-methyltransferase,IEFJLEHF_01998,JEKPOOFE_02174,EMDMPEDG_01631,NPFHHKLJ_01979
group_1126,,hypothetical protein,IEFJLEHF_02008,JEKPOOFE_02184,EMDMPEDG_01641,NPFHHKLJ_01989
group_1125,,DegV domain-containing protein,IEFJLEHF_02155,JEKPOOFE_02206,EMDMPEDG_01663,NPFHHKLJ_02011
group_1124,,hypothetical protein,IEFJLEHF_01997,JEKPOOFE_02173,EMDMPEDG_01630,NPFHHKLJ_01978
prfB,prfB,Peptide chain release factor 2,IEFJLEHF_02143,JEKPOOFE_02194,EMDMPEDG_01651,NPFHHKLJ_01999
group_1123,,hypothetical protein,IEFJLEHF_01995,JEKPOOFE_02171,EMDMPEDG_01628,NPFHHKLJ_01976
bioY2,bioY2,Biotin transporter BioY2,IEFJLEHF_01994,JEKPOOFE_02170,EMDMPEDG_01626,NPFHHKLJ_01975
yknX,yknX,Putative efflux system component YknX,IEFJLEHF_01992,JEKPOOFE_02168,EMDMPEDG_01624,NPFHHKLJ_01973
group_1122,,hypothetical protein,IEFJLEHF_02006,JEKPOOFE_02182,EMDMPEDG_01639,NPFHHKLJ_01987
sodA,sodA,Superoxide dismutase [Mn],IEFJLEHF_02009,JEKPOOFE_02185,EMDMPEDG_01642,NPFHHKLJ_01990
rlmN,rlmN,putative dual-specificity RNA methyltransferase RlmN,IEFJLEHF_02007,JEKPOOFE_02183,EMDMPEDG_01640,NPFHHKLJ_01988
cshB,cshB,DEAD-box ATP-dependent RNA helicase CshB,IEFJLEHF_02013,JEKPOOFE_02189,EMDMPEDG_01646,NPFHHKLJ_01994
ftsX,ftsX,Cell division protein FtsX,IEFJLEHF_02141,JEKPOOFE_02192,EMDMPEDG_01649,NPFHHKLJ_01997
group_1121,,hypothetical protein,IEFJLEHF_02004,JEKPOOFE_02180,EMDMPEDG_01637,NPFHHKLJ_01985
gor,gor,Glutathione reductase,IEFJLEHF_01993,JEKPOOFE_02169,EMDMPEDG_01625,NPFHHKLJ_01974
ybiT_2,ybiT_2,putative ABC transporter ATP-binding protein YbiT,IEFJLEHF_02005,JEKPOOFE_02181,EMDMPEDG_01638,NPFHHKLJ_01986
lptB,lptB,Lipopolysaccharide export system ATP-binding protein LptB,IEFJLEHF_02146,JEKPOOFE_02197,EMDMPEDG_01654,NPFHHKLJ_02002
rpsP,rpsP,30S ribosomal protein S16,IEFJLEHF_02002,JEKPOOFE_02178,EMDMPEDG_01635,NPFHHKLJ_01983
ftsE,ftsE,Cell division ATP-binding protein FtsE,IEFJLEHF_02142,JEKPOOFE_02193,EMDMPEDG_01650,NPFHHKLJ_01998
group_1120,,hypothetical protein,IEFJLEHF_02154,JEKPOOFE_02205,EMDMPEDG_01662,NPFHHKLJ_02010
upp,upp,Uracil phosphoribosyltransferase,IEFJLEHF_02152,JEKPOOFE_02203,EMDMPEDG_01660,NPFHHKLJ_02008
pyrDA,pyrDA,putative dihydroorotate dehydrogenase A (fumarate),IEFJLEHF_02011,JEKPOOFE_02187,EMDMPEDG_01644,NPFHHKLJ_01992
livH,livH,High-affinity branched-chain amino acid transport system permease protein LivH,IEFJLEHF_02148,JEKPOOFE_02199,EMDMPEDG_01656,NPFHHKLJ_02004
group_1119,,hypothetical protein,IEFJLEHF_02157,JEKPOOFE_02208,EMDMPEDG_01665,NPFHHKLJ_02013
