Gene,Non-unique Gene name,Annotation,17428_844,24820_2267,11822_158,24820_2209
lptB,lptB,Lipopolysaccharide export system ATP-binding protein LptB,JEKPOOFE_02197,IEFJLEHF_02146,EMDMPEDG_01654,NPFHHKLJ_02002
braC,braC,Leucine- isoleucine- valine- threonine- and alanine-binding protein,JEKPOOFE_02200,IEFJLEHF_02149,EMDMPEDG_01657,NPFHHKLJ_02005
tadA_2,tadA_2,tRNA-specific adenosine deaminase,JEKPOOFE_02204,IEFJLEHF_02153,EMDMPEDG_01661,NPFHHKLJ_02009
rimM,rimM,Ribosome maturation factor RimM,JEKPOOFE_02175,IEFJLEHF_01999,EMDMPEDG_01632,NPFHHKLJ_01980
group_1104,,hypothetical protein,JEKPOOFE_02198,IEFJLEHF_02147,EMDMPEDG_01655,NPFHHKLJ_02003
ptsG_2,ptsG_2,PTS system glucose-specific EIICBA component,JEKPOOFE_02191,IEFJLEHF_02015,EMDMPEDG_01648,NPFHHKLJ_01996
group_1103,,hypothetical protein,JEKPOOFE_02201,IEFJLEHF_02150,EMDMPEDG_01658,NPFHHKLJ_02006
livF,livF,High-affinity branched-chain amino acid transport ATP-binding protein LivF,JEKPOOFE_02196,IEFJLEHF_02145,EMDMPEDG_01653,NPFHHKLJ_02001
yqeN,yqeN,putative protein YqeN,JEKPOOFE_02186,IEFJLEHF_02010,EMDMPEDG_01643,NPFHHKLJ_01991
group_1102,,putative protein,JEKPOOFE_02207,IEFJLEHF_02156,EMDMPEDG_01664,NPFHHKLJ_02012
clpP,clpP,ATP-dependent Clp protease proteolytic subunit,JEKPOOFE_02202,IEFJLEHF_02151,EMDMPEDG_01659,NPFHHKLJ_02007
IMPDH_2,IMPDH_2,Inosine-5'-monophosphate dehydrogenase,JEKPOOFE_02195,IEFJLEHF_02144,EMDMPEDG_01652,NPFHHKLJ_02000
group_1101,,hypothetical protein,JEKPOOFE_02179,IEFJLEHF_02003,EMDMPEDG_01636,NPFHHKLJ_01984
trmD,trmD,tRNA (guanine-N(1)-)-methyltransferase,JEKPOOFE_02174,IEFJLEHF_01998,EMDMPEDG_01631,NPFHHKLJ_01979
metK,metK,S-adenosylmethionine synthase,JEKPOOFE_02188,IEFJLEHF_02012,EMDMPEDG_01645,NPFHHKLJ_01993
group_1100,,hypothetical protein,JEKPOOFE_02184,IEFJLEHF_02008,EMDMPEDG_01641,NPFHHKLJ_01989
